"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"165","1.5305013954639435","1.5305013954639435","1.5305013954639435","1.5474456381052732","1.5474456381052732","1.5474456381052732","1.5323368031531572","1.5323368031531572","1.5323368031531572"
"166","1.4103502426296473","1.4103502426296473","1.4103502426296473","1.427249988541007","1.427249988541007","1.427249988541007","1.411195445805788","1.411195445805788","1.411195445805788"
"167","1.6090393103659153","1.6090393103659153","1.6090393103659153","1.6298888809978962","1.6298888809978962","1.6298888809978962","1.6110005509108305","1.6110005509108305","1.6110005509108305"
"168","1.4258543830364943","1.4258543830364943","1.4258543830364943","1.450215918943286","1.450215918943286","1.450215918943286","1.428150001913309","1.428150001913309","1.428150001913309"
"169","1.7181270737200975","1.7181270737200975","1.7181270737200975","1.7354053147137165","1.7354053147137165","1.7354053147137165","1.7218609489500523","1.7218609489500523","1.7218609489500523"
"170","1.6104587893933058","1.6104587893933058","1.6104587893933058","1.6277397070080042","1.6277397070080042","1.6277397070080042","1.6124967075884342","1.6124967075884342","1.6124967075884342"
"171","1.7071119714528322","1.7071119714528322","1.7071119714528322","1.723558822646737","1.723558822646737","1.723558822646737","1.7095627170056105","1.7095627170056105","1.7095627170056105"
"172","1.4711990598589182","1.4711990598589182","1.4711990598589182","1.4906595014035702","1.4906595014035702","1.4906595014035702","1.4708911031484604","1.4708911031484604","1.4708911031484604"
"173","1.5388918779790401","1.5388918779790401","1.5388918779790401","1.5574814174324274","1.5574814174324274","1.5574814174324274","1.542623920366168","1.542623920366168","1.542623920366168"
"174","1.7906665615737438","1.7906665615737438","1.7906665615737438","1.8144706301391125","1.8144706301391125","1.8144706301391125","1.794035829603672","1.794035829603672","1.794035829603672"
"175","1.6278523057699203","1.6278523057699203","1.6278523057699203","1.6480355449020863","1.6480355449020863","1.6480355449020863","1.630353394895792","1.630353394895792","1.630353394895792"
"176","1.7235734649002552","1.7235734649002552","1.7235734649002552","1.7401833552867174","1.7401833552867174","1.7401833552867174","1.7235483061522245","1.7235483061522245","1.7235483061522245"
"177","1.1982713723555207","1.1982713723555207","1.1982713723555207","1.2217004196718335","1.2217004196718335","1.2217004196718335","1.1985087161883712","1.1985087161883712","1.1985087161883712"
"178","1.6609432864934206","1.6609432864934206","1.6609432864934206","1.6791546270251274","1.6791546270251274","1.6791546270251274","1.6617763731628656","1.6617763731628656","1.6617763731628656"
"179","1.581475781276822","1.581475781276822","1.581475781276822","1.5986363645642996","1.5986363645642996","1.5986363645642996","1.5826763156801462","1.5826763156801462","1.5826763156801462"
"180","1.3903586231172085","1.3903586231172085","1.3903586231172085","1.412376893684268","1.412376893684268","1.412376893684268","1.3923134673386812","1.3923134673386812","1.3923134673386812"
"181","1.671820528805256","1.671820528805256","1.671820528805256","1.6860458385199308","1.6860458385199308","1.6860458385199308","1.6747673712670803","1.6747673712670803","1.6747673712670803"
"182","1.415383756160736","1.415383756160736","1.415383756160736","1.4362034257501364","1.4362034257501364","1.4362034257501364","1.4175756052136421","1.4175756052136421","1.4175756052136421"
"183","1.6989268716424704","1.6989268716424704","1.6989268716424704","1.7200706899166107","1.7200706899166107","1.7200706899166107","1.7020507846027613","1.7020507846027613","1.7020507846027613"
"184","1.6206110659986734","1.6206110659986734","1.6206110659986734","1.6436949912458658","1.6436949912458658","1.6436949912458658","1.623446099460125","1.623446099460125","1.623446099460125"
"185","1.5429545156657696","1.5429545156657696","1.5429545156657696","1.5639074388891459","1.5639074388891459","1.5639074388891459","1.5463054310530424","1.5463054310530424","1.5463054310530424"
"186","1.9845877550542355","1.9845877550542355","1.9845877550542355","2.0044213496148586","2.0044213496148586","2.0044213496148586","1.9888460468500853","1.9888460468500853","1.9888460468500853"
"187","1.4357536565512419","1.4357536565512419","1.4357536565512419","1.4628667626529932","1.4628667626529932","1.4628667626529932","1.4368832763284445","1.4368832763284445","1.4368832763284445"
"188","1.6029364932328463","1.6029364932328463","1.6029364932328463","1.621858423575759","1.621858423575759","1.621858423575759","1.606442792341113","1.606442792341113","1.606442792341113"
"189","1.8452218677848577","1.8452218677848577","1.8452218677848577","1.8687738478183746","1.8687738478183746","1.8687738478183746","1.847795557230711","1.847795557230711","1.847795557230711"
"190","1.5875872857868671","1.5875872857868671","1.5875872857868671","1.6148370895534754","1.6148370895534754","1.6148370895534754","1.5886490289121866","1.5886490289121866","1.5886490289121866"
"191","1.395966149866581","1.395966149866581","1.395966149866581","1.4145041406154633","1.4145041406154633","1.4145041406154633","1.3969748802483082","1.3969748802483082","1.3969748802483082"
"192","1.6128439493477345","1.6128439493477345","1.6128439493477345","1.6310806013643742","1.6310806013643742","1.6310806013643742","1.61602689512074","1.61602689512074","1.61602689512074"
"193","1.7038787715137005","1.7038787715137005","1.7038787715137005","1.7203184850513935","1.7203184850513935","1.7203184850513935","1.7057469133287668","1.7057469133287668","1.7057469133287668"
"194","1.7061557490378618","1.7061557490378618","1.7061557490378618","1.7206773925572634","1.7206773925572634","1.7206773925572634","1.7089857403188944","1.7089857403188944","1.7089857403188944"
"195","1.8592171650379896","1.8592171650379896","1.8592171650379896","1.8836719021201134","1.8836719021201134","1.8836719021201134","1.8612151239067316","1.8612151239067316","1.8612151239067316"
"196","1.85032813064754","1.85032813064754","1.85032813064754","1.8717601839452982","1.8717601839452982","1.8717601839452982","1.8538077920675278","1.8538077920675278","1.8538077920675278"
"197","1.6941683255136013","1.6941683255136013","1.6941683255136013","1.717896843329072","1.717896843329072","1.717896843329072","1.6981259975582361","1.6981259975582361","1.6981259975582361"
"198","1.6418686788529158","1.6418686788529158","1.6418686788529158","1.660697491839528","1.660697491839528","1.660697491839528","1.6449911203235388","1.6449911203235388","1.6449911203235388"
"199","1.710920263081789","1.710920263081789","1.710920263081789","1.7281172573566437","1.7281172573566437","1.7281172573566437","1.7134072091430426","1.7134072091430426","1.7134072091430426"
"200","1.381927302107215","1.381927302107215","1.381927302107215","1.4073862358927727","1.4073862358927727","1.4073862358927727","1.3836426734924316","1.3836426734924316","1.3836426734924316"
"201","1.3990017250180244","1.3990017250180244","1.3990017250180244","1.4168277364224195","1.4168277364224195","1.4168277364224195","1.4016092754900455","1.4016092754900455","1.4016092754900455"
"202","1.4992007296532393","1.4992007296532393","1.4992007296532393","1.5190120246261358","1.5190120246261358","1.5190120246261358","1.5016299616545439","1.5016299616545439","1.5016299616545439"
"203","1.4271629955619574","1.4271629955619574","1.4271629955619574","1.4482307266443968","1.4482307266443968","1.4482307266443968","1.4283013474196196","1.4283013474196196","1.4283013474196196"
"204","1.7787628527730703","1.7787628527730703","1.7787628527730703","1.796104658395052","1.796104658395052","1.796104658395052","1.7806134894490242","1.7806134894490242","1.7806134894490242"
"205","1.6384874135255814","1.6384874135255814","1.6384874135255814","1.660646190866828","1.660646190866828","1.660646190866828","1.640391569584608","1.640391569584608","1.640391569584608"
"206","1.6831133719533682","1.6831133719533682","1.6831133719533682","1.6980645544826984","1.6980645544826984","1.6980645544826984","1.6856150664389133","1.6856150664389133","1.6856150664389133"
"207","1.5274757165461779","1.5274757165461779","1.5274757165461779","1.5475573930889368","1.5475573930889368","1.5475573930889368","1.529258344322443","1.529258344322443","1.529258344322443"
"208","1.4293018728494644","1.4293018728494644","1.4293018728494644","1.4516585730016232","1.4516585730016232","1.4516585730016232","1.4311084263026714","1.4311084263026714","1.4311084263026714"
"209","1.7082479558885098","1.7082479558885098","1.7082479558885098","1.7287608180195093","1.7287608180195093","1.7287608180195093","1.7114896718412638","1.7114896718412638","1.7114896718412638"
"210","1.821231221780181","1.821231221780181","1.821231221780181","1.8425869941711426","1.8425869941711426","1.8425869941711426","1.8238131366670132","1.8238131366670132","1.8238131366670132"
"211","1.566300829872489","1.566300829872489","1.566300829872489","1.5840457063168287","1.5840457063168287","1.5840457063168287","1.5676083974540234","1.5676083974540234","1.5676083974540234"
"212","1.3259763307869434","1.3259763307869434","1.3259763307869434","1.346823561936617","1.346823561936617","1.346823561936617","1.3270775489509106","1.3270775489509106","1.3270775489509106"
"213","1.5848778802901506","1.5848778802901506","1.5848778802901506","1.6107246652245522","1.6107246652245522","1.6107246652245522","1.5862023327499628","1.5862023327499628","1.5862023327499628"
"214","1.72696927562356","1.72696927562356","1.72696927562356","1.7531979847699404","1.7531979847699404","1.7531979847699404","1.7295594625175","1.7295594625175","1.7295594625175"
"215","1.8839648198336363","1.8839648198336363","1.8839648198336363","1.9012598600238562","1.9012598600238562","1.9012598600238562","1.885595778003335","1.885595778003335","1.885595778003335"
"216","1.4363045580685139","1.4363045580685139","1.4363045580685139","1.457734702154994","1.457734702154994","1.457734702154994","1.4378896541893482","1.4378896541893482","1.4378896541893482"
"217","1.5634817257523537","1.5634817257523537","1.5634817257523537","1.5809766706079245","1.5809766706079245","1.5809766706079245","1.5644758827984333","1.5644758827984333","1.5644758827984333"
"218","1.4833435602486134","1.4833435602486134","1.4833435602486134","1.5102295614778996","1.5102295614778996","1.5102295614778996","1.4856531135737896","1.4856531135737896","1.4856531135737896"
"219","1.9437802750617266","1.9437802750617266","1.9437802750617266","1.9570349119603634","1.9570349119603634","1.9570349119603634","1.9461606033146381","1.9461606033146381","1.9461606033146381"
"220","1.3759145736694336","1.3759145736694336","1.3759145736694336","1.3922700993716717","1.3922700993716717","1.3922700993716717","1.3768171053379774","1.3768171053379774","1.3768171053379774"
"221","1.4981091152876616","1.4981091152876616","1.4981091152876616","1.5141327660530806","1.5141327660530806","1.5141327660530806","1.4996073953807354","1.4996073953807354","1.4996073953807354"
"222","1.7348889578133821","1.7348889578133821","1.7348889578133821","1.7523498237133026","1.7523498237133026","1.7523498237133026","1.73693229816854","1.73693229816854","1.73693229816854"
"223","1.7110759485512972","1.7110759485512972","1.7110759485512972","1.735775562003255","1.735775562003255","1.735775562003255","1.7127286773175001","1.7127286773175001","1.7127286773175001"
"224","1.636744488030672","1.636744488030672","1.636744488030672","1.6628134008497","1.6628134008497","1.6628134008497","1.640712859109044","1.640712859109044","1.640712859109044"
"225","1.7231198344379663","1.7231198344379663","1.7231198344379663","1.7371733635663986","1.7371733635663986","1.7371733635663986","1.7275899350643158","1.7275899350643158","1.7275899350643158"
"226","1.5903674680739641","1.5903674680739641","1.5903674680739641","1.6113743335008621","1.6113743335008621","1.6113743335008621","1.5935950092971325","1.5935950092971325","1.5935950092971325"
"227","1.7157822977751493","1.7157822977751493","1.7157822977751493","1.73621516674757","1.73621516674757","1.73621516674757","1.7180569842457771","1.7180569842457771","1.7180569842457771"
"228","1.1936826454475522","1.1936826454475522","1.1936826454475522","1.211516072973609","1.211516072973609","1.211516072973609","1.1926912367343903","1.1926912367343903","1.1926912367343903"
"229","1.8834928702563047","1.8834928702563047","1.8834928702563047","1.9074283447116613","1.9074283447116613","1.9074283447116613","1.8858070205897093","1.8858070205897093","1.8858070205897093"
"230","1.5050102807581425","1.5050102807581425","1.5050102807581425","1.527175011113286","1.527175011113286","1.527175011113286","1.5057388413697481","1.5057388413697481","1.5057388413697481"
"231","1.6497980654239655","1.6497980654239655","1.6497980654239655","1.6746046245098114","1.6746046245098114","1.6746046245098114","1.653302188962698","1.653302188962698","1.653302188962698"
"232","1.6700796447694302","1.6700796447694302","1.6700796447694302","1.6874346230179071","1.6874346230179071","1.6874346230179071","1.6733843311667442","1.6733843311667442","1.6733843311667442"
